ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Zamani et al. 2006,Mortality,Percent mortality at temperature x,44.03,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Longevity,Mean longevity at temperature x,14.9,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Longevity,Mean longevity at temperature x,14.45,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Longevity,Mean longevity at temperature x,14,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Longevity,Mean longevity at temperature x,17,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Longevity,Mean longevity at temperature x,8.56,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Reproductive Rate,Net Reproductive Rate at temperature x,5.42,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Reproductive Rate,Net Reproductive Rate at temperature x,23.29,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Reproductive Rate,Net Reproductive Rate at temperature x,35.98,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Reproductive Rate,Net Reproductive Rate at temperature x,57.07,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Reproductive Rate,Net Reproductive Rate at temperature x,7.76,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean Generation Time at temperature x,23.14,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean Generation Time at temperature x,17.43,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean Generation Time at temperature x,11.02,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean Generation Time at temperature x,9.66,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean Generation Time at temperature x,5.63,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Komazaki 1982,Survival,Rate at beginning of larviposition at temperature x,0.9,,Terrestrial,Lab,15.2,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Survival,Rate at beginning of larviposition at temperature x,0.913,,Terrestrial,Lab,19.8,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Survival,Rate at beginning of larviposition at temperature x,0.898,,Terrestrial,Lab,24.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Survival,Rate at beginning of larviposition at temperature x,0.571,,Terrestrial,Lab,27.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Survival,Rate at beginning of larviposition at temperature x,0.6,,Terrestrial,Lab,29.7,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Longevity,Mean longevity at temperature x,50.47,Days,Terrestrial,Lab,15.2,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Longevity,Mean longevity at temperature x,33.23,Days,Terrestrial,Lab,19.8,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Longevity,Mean longevity at temperature x,18.45,Days,Terrestrial,Lab,24.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Longevity,Mean longevity at temperature x,9.6,Days,Terrestrial,Lab,27.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Longevity,Mean longevity at temperature x,8.94,Days,Terrestrial,Lab,29.7,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Fecundity,Mean fecundity at temperature x,52.94,,Terrestrial,Lab,15.2,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Fecundity,Mean fecundity at temperature x,63.57,,Terrestrial,Lab,19.8,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Fecundity,Mean fecundity at temperature x,25.78,,Terrestrial,Lab,24.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Fecundity,Mean fecundity at temperature x,13.44,,Terrestrial,Lab,27.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Fecundity,Mean fecundity at temperature x,4.6,,Terrestrial,Lab,29.7,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Reproductive Rate,Net Reproductive Rate at temperature x,47.86,,Terrestrial,Lab,15.2,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Reproductive Rate,Net Reproductive Rate at temperature x,58.68,,Terrestrial,Lab,19.8,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Reproductive Rate,Net Reproductive Rate at temperature x,23.41,,Terrestrial,Lab,24.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Reproductive Rate,Net Reproductive Rate at temperature x,8.56,,Terrestrial,Lab,27.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Reproductive Rate,Net Reproductive Rate at temperature x,3.31,,Terrestrial,Lab,29.7,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Development,Mean Generation Time at temperature x,22.51,Days,Terrestrial,Lab,15.2,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Development,Mean Generation Time at temperature x,12.05,Days,Terrestrial,Lab,19.8,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Komazaki 1982,Development,Mean Generation Time at temperature x,10.49,Days,Terrestrial,Lab,24.5,Celsius,,"Shimizu, Shizuoka, Japan",Organism,35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,,,Citrus unshiu,Tangerine,,,,"KOMAZAKI, Shinkichi. 1982. ""Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus"". Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
